id,price
0,-0.15022393994819389
1,-0.15164582474921867
2,-0.12229905483954313
3,-0.15143790323405243
4,-0.1144670336404558
5,-0.14719369365092796
6,-0.12472325187735589
7,-0.10285885936323703
8,-0.1508299892076471
9,-0.14770650456277296
10,-0.08327880636551867
11,-0.15064537727938287
12,-0.15134280011949208
13,-0.05562104912276537
14,-0.14483429726470287
15,-0.14760720572257024
16,-0.14565059899801253
17,-0.14292617448090142
18,-0.12877072854702712
19,-0.05777811829468069
20,0.02117098635081001
21,-0.14507531839327004
22,-0.12112285308446594
23,-0.15116145153339416
24,-0.15129151902830756
25,-0.10289428993532816
26,-0.11701010957146898
27,-0.07921967490239644
28,-0.14369539084866892
29,-0.15064630966285897
30,0.03410780708144537
31,-0.14915402990938997
32,-0.15043885433943074
33,-0.14769065404367956
34,-0.1486505428323058
35,0.17535271510612924
36,-0.06652340910859018
37,-0.11744040454568075
38,-0.03893884396870933
39,-0.07791946614500032
40,-0.15123930555364698
41,0.017691331218072637
42,-0.0017759033790398363
43,-0.15136517732291804
44,-0.13472259846659546
45,-0.13443775531465246
46,-0.09047447584218017
47,-0.14765568966332648
48,-0.13062943500659624
49,-0.1269371964413122
50,-0.14291498587918844
51,-0.03245971119341671
52,-0.15129151902830756
53,0.1553745343641239
54,-0.1419919262378674
55,-0.14852280629608258
56,-0.0503227800199304
57,-0.14282734183243675
58,-0.14803936546373417
59,-0.14616900421071402
60,0.43383971713898445
61,-0.10535811327087438
62,-0.15116145153339416
63,-0.149997370763506
64,-0.11280925581998233
65,-0.145154570988737
66,-0.04579559205181508
67,-0.04621329984909975
68,-0.15116145153339416
69,-0.1479885505642877
70,-0.11273466514189576
71,-0.10276608720736691
72,-0.15188824445299995
73,-0.12096294931831789
74,-0.1510640174601436
75,-0.1510640174601436
76,-0.15088546602447392
77,-0.14769438357758388
78,-0.13508949136443366
79,-0.15030552350235105
80,-0.13446339586024472
81,1.0954520388905786
82,0.0029167826560799947
83,0.5271517230417776
84,0.08990349905713407
85,0.047288446091076124
86,-0.15125002796362194
87,-0.15009573722023264
88,-0.14454152885321317
89,-0.14880718325628753
90,-0.13294827271161175
91,-0.15116145153339416
92,-0.13436223225308982
93,-0.09112527950848529
94,-0.14889622587825338
95,-0.09446367854459628
96,1.2268644969682416
97,0.34648097973097375
98,0.0469975424465386
99,-0.07337269812388729
100,-0.15094467237520512
101,-0.09450936533492428
102,-0.13446339586024472
103,0.17422173394964197
104,-0.15004678708773833
105,-0.14771536220579573
106,-0.040947197976189585
107,-0.15035027790920297
108,-0.12970544298179915
109,-0.06652993579292277
110,-0.14107819043130723
111,-0.14333642321037743
112,-0.07868868251276784
113,-0.11207127429866354
114,0.041921646802749124
115,-0.11288151553937865
116,-0.1510435050236698
