id,price
0,0.0
1,0.0
2,0.0
3,0.05779133315885975
4,-0.09147913975965724
5,0.0
6,0.027937238575156356
7,-0.0020511994341737027
8,-0.11536241542661996
9,-0.11685512015580513
10,0.0
11,-0.028913913740590026
12,0.43067195991877355
13,-0.1123889476060831
14,-0.09296885907938404
15,-0.10044730977260174
16,0.0
17,0.0
18,-0.11536241542661996
19,0.0
20,0.0
21,-0.11536241542661996
22,-0.1183478248849903
23,-0.10043536813476825
24,-0.10043536813476825
25,-0.11536241542661996
26,-0.0320665061286291
27,-0.10043536813476825
28,-0.10641812868934242
29,-0.08850567193912039
30,-0.0320665061286291
31,-0.11536241542661996
32,-0.11536241542661996
33,0.0
34,-0.11237700596824961
35,-0.09147913975965724
36,-0.10940353814771275
37,-0.1123889476060831
38,-0.1034207775931386
39,0.0
40,-0.10640618705150894
41,-0.10939159650987927
42,-0.11237700596824961
43,0.0
44,0.0
45,-0.10640618705150894
46,-0.11237700596824961
47,-0.10640618705150894
48,-0.11237700596824961
49,-0.10641812868934242
50,-0.1183478248849903
51,-0.11685512015580513
52,-0.1183478248849903
53,0.0
54,-0.11237700596824961
55,-0.1183478248849903
56,-0.11536241542661996
57,-0.11536241542661996
58,-0.11536241542661996
59,-0.11237700596824961
60,0.0
61,-0.11237700596824961
62,0.0
63,0.0
64,-0.11536241542661996
65,0.0
66,-0.1123889476060831
67,-0.09446454921802758
68,0.0
69,-0.06163698681378733
70,-0.06162205976649547
71,0.08734987220618448
72,-0.1183478248849903
73,-0.11984052961417546
74,0.02764168303877769
75,-0.11237700596824961
76,-0.031770950592250435
77,-0.11536241542661996
78,-0.1034207775931386
79,-0.10044730977260174
80,-0.1183478248849903
81,-0.11237700596824961
82,-0.11537435706445344
83,-0.11536241542661996
84,-0.10940353814771275
85,-0.04072717896736146
86,-0.1034207775931386
87,0.953835113403592
88,-0.031770950592250435
89,-0.11537435706445344
90,0.0
91,-0.06162504517595384
92,-0.08550832084291655
93,-0.07356966841889358
94,0.0
95,-0.10701521058101648
96,0.0
97,-0.11506387448078292
98,-0.11536241542661996
99,-0.10939159650987927
100,0.0
101,-0.11536241542661996
102,-0.10940353814771275
103,-0.11536241542661996
104,-0.11386971069743478
105,0.0
106,0.0
107,-0.048898244654921076
108,-0.11536241542661996
109,-0.11237700596824961
110,0.0
111,-0.10939159650987927
112,-0.1183478248849903
113,0.8853050392867008
114,0.29661214819065346
115,-0.1123889476060831
116,-0.11536241542661996
117,-0.11536241542661996
118,0.026447519255429555
119,0.0
120,-0.11536241542661996
121,12.467012952238557
122,4.355291233892422
123,0.0
124,-0.11536241542661996
125,0.0
126,-0.11537435706445344
127,0.36321961861635405
128,0.0
129,-0.11536241542661996
130,30.185218065232814
131,-0.09149108139749072
132,0.0
133,0.0
134,-0.0035259917066086497
135,2.8581083905196967
136,0.9563965947188737
137,0.0
138,0.0
139,0.35603672345951504
140,-0.1034207775931386
141,0.07272136586016982
142,0.0
143,0.0
144,0.08615570842283635
145,-0.04669799788410214
146,-0.0320665061286291
147,0.0
148,0.0
149,0.4542775925061078
150,0.02764168303877769
151,0.0
152,-0.10640618705150894
153,0.0
154,0.7188624911636377
155,0.0
156,-0.030278245863065267
157,0.0
158,-0.10640618705150894
159,0.0
160,0.0
161,-0.11237700596824961
162,-0.09446454921802758
163,-0.11745220204747919
164,-0.1183478248849903
165,0.0
166,0.05779133315885975
167,-0.09894266340558308
168,0.0
169,-0.11536241542661996
170,1.5954593141965454
171,-0.016891669851732672
172,0.0
173,0.0
174,0.0
175,-0.0976828206141508
176,0.0
177,-0.11237700596824961
178,-0.1123889476060831
179,0.0
180,-0.09744995867639791
181,-0.10939159650987927
182,-0.11537435706445344
183,-0.11237700596824961
184,0.05630161383913295
185,-0.10940353814771275
186,-0.1183478248849903
187,2.596643244746164
188,-0.11536241542661996
189,0.0
190,-0.031770950592250435
191,0.4742589380109805
192,-0.11536241542661996
193,0.17223700474548675
194,0.0
195,-0.11536241542661996
196,-0.11067233716752016
197,0.0
198,0.16228066420182163
199,0.0
200,0.0
201,-0.03326066991197724
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.15024050785621407
208,0.0
209,0.0
210,0.0
211,-0.10655247211496909
212,0.2883306223531341
213,0.0
214,-0.07359355169456053
215,0.0
216,-0.061920600712332505
217,0.0
218,-0.02276994107526387
219,0.0
220,0.0
221,0.5051728529524054
222,-0.10043536813476825
223,0.9928245609299086
224,0.0
225,-0.052668816800842816
226,-0.031782892230083924
227,-0.10640618705150894
228,-0.09906207978391791
229,-0.10641812868934242
230,0.0
231,0.0
232,-0.11537435706445344
233,-0.10640618705150894
234,0.0
235,-0.09147913975965724
236,-0.08252291138454622
237,0.0
238,0.0
239,-0.1123889476060831
240,0.0
241,-0.11237700596824961
242,0.0
243,-0.08596508849004722
244,1.5143755933072067
245,-0.11536241542661996
246,0.8371056035813117
247,0.0
248,0.0
249,0.02047371492923051
250,0.17691215595729468
251,2.842882802282008
252,-0.11237700596824961
253,-0.10073092367114692
254,0.0
255,0.09859292422640718
256,-0.10640618705150894
257,0.0
258,1.5143755933072067
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.17691215595729468
265,0.08734987220618448
266,-0.10640618705150894
267,-0.07655209246780553
268,-0.11536241542661996
269,-0.058639635717583495
270,0.013010191283304658
271,0.09819586476844394
272,-0.017139458836777408
273,-0.10940353814771275
274,-0.11237700596824961
275,-0.1183478248849903
276,-0.10640618705150894
277,-0.10641812868934242
278,-0.11537435706445344
279,-0.11237700596824961
280,-0.10940353814771275
281,-0.11537435706445344
282,-0.10640618705150894
283,-0.1183478248849903
284,-0.023110277753518087
285,-0.11536241542661996
286,-0.11537435706445344
287,0.057495777622481085
288,0.0
289,-0.046709939521935626
290,-0.1123889476060831
291,-0.11537435706445344
292,-0.11536241542661996
293,-0.07656403410563903
294,-0.1183478248849903
295,-0.11537435706445344
296,-0.1123889476060831
297,-0.11388165233526827
298,-0.1123889476060831
299,-0.11537435706445344
300,-0.11536241542661996
301,-0.10939159650987927
302,-0.1183478248849903
303,-0.1123889476060831
304,0.0
305,-0.1123889476060831
306,-0.11537435706445344
307,-0.11536241542661996
308,-0.022826663854972905
309,-0.10044730977260174
310,-0.11237700596824961
311,0.0
312,-0.10939159650987927
313,0.0
314,-0.11537435706445344
315,-0.0019287976463805282
316,-0.09744995867639791
317,-0.1183478248849903
318,-0.11536241542661996
319,-0.1183478248849903
320,-0.0974619003142314
321,-0.0768476480041842
322,0.13213101408173958
323,-0.1183478248849903
324,-0.11237700596824961
325,-0.1183478248849903
326,-0.1123889476060831
327,-0.11537435706445344
328,-0.1123889476060831
329,0.0
330,-0.10939159650987927
331,-0.1183478248849903
332,-0.11237700596824961
333,0.17691215595729468
334,-0.1123889476060831
335,0.0
