,all_text_data,len
0,"[22953, 4063, 27265, 102]",4
1,"[3274, 102, 9228, 102]",4
2,"[3377, 102, 14959, 102]",4
3,"[10878, 102, 4007, 102]",4
4,"[4287, 1011, 1037, 1011, 8694, 102, 6786, 102]",8
5,"[4907, 5753, 102]",3
6,"[18106, 102]",2
7,"[16371, 6651, 102, 3834, 102]",5
8,"[13970, 18715, 2050, 102]",4
9,"[6373, 102]",2
10,"[8115, 1011, 2865, 1011, 4297, 102, 1012, 102]",8
11,"[20364, 9001, 102, 4806, 102]",5
12,"[7513, 102]",2
13,"[4773, 3217, 4140, 102, 4007, 102]",6
14,"[13030, 102, 2458, 102]",4
15,"[20116, 16409, 102]",3
16,"[4012, 4502, 4160, 102, 3274, 102]",6
17,"[12728, 1011, 3001, 1011, 4297, 102, 1012, 102]",8
18,"[7832, 102, 4024, 102]",4
19,"[2082, 1011, 4224, 1011, 9123, 102]",6
20,"[9980, 102, 1011, 102, 1006, 102, 9779, 2361, 1011, 28616, 2278, 1011, 3033, 102, 1007, 102]",16
21,"[7832, 102, 4024, 102]",4
22,"[3795, 1011, 4007, 1011, 4640, 102]",6
23,"[22953, 4063, 27265, 102]",4
24,"[2358, 25377, 102, 4297, 102]",5
25,"[7832, 102, 4024, 102]",4
26,"[18106, 102]",2
27,"[2033, 1011, 2205, 1011, 4007, 102]",6
28,"[8991, 1011, 1060, 102]",4
29,"[19493, 102]",2
30,"[18106, 102]",2
31,"[7832, 102, 4024, 102]",4
32,"[7832, 102, 4024, 102]",4
33,"[1060, 1011, 1051, 5358, 102]",5
34,"[11748, 26658, 6199, 102]",4
35,"[19493, 102]",2
36,"[2358, 25377, 102, 4297, 102]",5
37,"[2079, 22036, 1011, 2785, 2545, 3051, 1011, 14959, 102, 1011, 102, 1006, 102, 1040, 2243, 102, 1007, 102]",18
38,"[21862, 18277, 102]",3
39,"[1060, 1011, 1051, 5358, 102]",5
40,"[19493, 102]",2
41,"[10047, 5332, 102]",3
42,"[13012, 102, 19962, 24395, 102]",5
43,"[10047, 5332, 102, 2640, 102]",5
44,"[7832, 102, 4024, 102]",4
45,"[7832, 102, 4024, 102]",4
46,"[7832, 102, 4024, 102]",4
47,"[7832, 102, 4024, 102]",4
48,"[7832, 102, 4024, 102]",4
49,"[7832, 102, 4024, 102]",4
50,"[24105, 102]",2
51,"[11748, 26658, 6199, 102]",4
52,"[7832, 102, 4024, 102]",4
53,"[8797, 23169, 2290, 102]",4
54,"[3044, 1011, 12702, 1011, 4007, 102]",6
55,"[3716, 102, 6172, 102]",4
56,"[7832, 102, 4024, 102]",4
57,"[7832, 102, 4024, 102]",4
58,"[16215, 4160, 102]",3
59,"[3795, 1011, 4007, 1011, 4640, 102]",6
60,"[9980, 102]",2
61,"[3044, 1011, 12702, 1011, 4007, 102]",6
62,"[2358, 25377, 102, 4297, 102]",5
63,"[1060, 1011, 1051, 5358, 102]",5
64,"[7832, 102, 4024, 102]",4
65,"[7838, 102, 2006, 1011, 2240, 102]",6
66,"[14910, 5063, 3560, 102, 4024, 102]",6
67,"[5658, 3351, 2906, 102]",4
68,"[7513, 102]",2
69,"[2264, 19650, 102]",3
70,"[9785, 4402, 4842, 102, 3840, 102]",6
71,"[2951, 18866, 102]",3
72,"[19493, 102, 4007, 102]",4
73,"[7832, 102, 4024, 102]",4
74,"[6207, 102]",2
75,"[20383, 2239, 102]",3
76,"[18106, 102]",2
77,"[6097, 6499, 6199, 102]",4
78,"[7861, 2098, 2401, 102]",4
79,"[3274, 102, 9228, 102]",4
80,"[7832, 102, 4024, 102]",4
81,"[2951, 5737, 2480, 102]",4
82,"[7861, 2098, 2401, 102]",4
83,"[2288, 102, 2208, 102]",4
84,"[20116, 16409, 102]",3
85,"[4339, 102, 3428, 102]",4
86,"[7861, 2098, 2401, 102]",4
87,"[7513, 102, 15943, 102]",4
88,"[2561, 102, 2731, 102]",4
