,all_text_data,len
0,"[2516, 102, 4083, 102, 4248, 17470, 102, 2289, 102, 7751, 102, 20014, 14663, 102]",14
1,"[2516, 102, 18795, 2102, 102, 999, 102, 4569, 102, 3752, 102, 1004, 102, 3015, 102, 999, 102, 7751, 102, 16660, 102]",21
2,"[2516, 102, 26171, 102, 13433, 2015, 102, 1020, 1012, 1014, 102, 3937, 102, 4007, 102, 7751, 102, 20014, 14663, 102]",20
3,"[2516, 102, 8785, 102, 6416, 102, 1024, 102, 6429, 102, 10877, 102, 6172, 102, 1006, 102, 7022, 102, 1017, 1011, 1019, 102, 1007, 102, 7751, 102, 16660, 102]",28
4,"[2516, 102, 2537, 102, 26563, 102, 20116, 2509, 102, 6097, 102, 2039, 16307, 102, 7751, 102, 18106, 102, 4007, 102]",20
5,"[2516, 102, 2678, 102, 2996, 102, 2340, 102, 4606, 102, 7751, 102, 4563, 2140, 102, 3840, 102]",17
6,"[2516, 102, 3968, 4173, 102, 4013, 102, 1018, 102, 7751, 102, 2064, 24676, 1013, 5568, 102, 3028, 102]",18
7,"[2516, 102, 26171, 102, 13433, 2015, 102, 1020, 1012, 1014, 102, 4013, 102, 4800, 102, 3573, 102, 25430, 102, 7751, 102, 20014, 14663, 102]",24
8,"[2516, 102, 26171, 102, 4923, 102, 4003, 102, 8934, 102, 1017, 1012, 1014, 102, 7751, 102, 20014, 14663, 102]",19
9,"[2516, 102, 7136, 102, 3185, 102, 2996, 2094, 16872, 102, 1009, 1022, 102, 20228, 4017, 102, 7751, 102, 8412, 102, 5541, 102, 4007, 102]",24
10,"[2516, 102, 26171, 102, 13433, 2015, 102, 1020, 1012, 1014, 102, 4013, 102, 5576, 102, 1044, 2860, 1013, 25430, 102, 7751, 102, 20014, 14663, 102]",25
11,"[2516, 102, 23631, 102, 4803, 102, 7751, 102, 16660, 102]",10
12,"[2516, 102, 2412, 15239, 102, 1024, 102, 7473, 102, 3729, 1011, 17083, 102, 2678, 102, 2208, 102, 7751, 102, 16660, 102]",21
13,"[2516, 102, 3729, 22025, 2549, 1011, 9932, 6711, 2683, 102, 1027, 102, 26408, 102, 16380, 102, 3935, 102, 12997, 102, 2578, 102, 3143, 102, 7427, 102, 3729, 102, 7751, 102, 16660, 102]",32
14,"[2516, 102, 6191, 22025, 2692, 17914, 2575, 14142, 21926, 102, 19411, 102, 3347, 102, 3642, 102, 15489, 8059, 102, 3143, 102, 7427, 102, 2184, 102, 5198, 102, 3729, 102, 2663, 102, 2394, 102, 7751, 102, 16660, 102]",37
15,"[2516, 102, 6185, 2692, 2475, 1011, 6021, 2549, 102, 8123, 102, 4950, 102, 2276, 102, 6105, 102, 1015, 102, 3176, 102, 5310, 102, 7751, 102, 16660, 102]",27
16,"[2516, 102, 7327, 2692, 2575, 2509, 11431, 102, 19557, 102, 7513, 102, 3645, 102, 26726, 102, 2658, 102, 6105, 102, 2865, 102, 1015, 102, 5310, 102, 14931, 2080, 102, 2394, 102, 1011, 102, 7751, 102, 16660, 102]",37
17,"[2516, 102, 22861, 2692, 6292, 2532, 102, 9980, 102, 12367, 7646, 102, 8790, 102, 8241, 102, 6960, 102, 3179, 102, 1058, 1012, 102, 1023, 1012, 1018, 102, 2865, 102, 3729, 102, 11603, 102, 7751, 102, 16660, 102]",37
18,"[2516, 102, 1041, 4160, 2480, 2546, 2078, 2692, 2581, 1011, 16345, 102, 23870, 7011, 2595, 102, 2449, 102, 3179, 102, 6105, 102, 1019, 102, 5198, 102, 2663, 102, 7751, 102, 16660, 102]",32
19,"[2516, 102, 6191, 22025, 2692, 2620, 23499, 2692, 23833, 2575, 102, 19411, 102, 4684, 27241, 2102, 102, 2658, 102, 3179, 102, 25025, 102, 5308, 102, 11867, 2102, 102, 9807, 102, 1058, 1012, 102, 1019, 102, 4012, 2361, 102, 7751, 102, 16660, 102]",42
20,"[2516, 102, 1059, 2290, 24096, 2581, 22932, 2683, 102, 3422, 18405, 102, 2543, 8758, 102, 1060, 24087, 8889, 2063, 102, 21183, 2213, 102, 4007, 102, 7621, 102, 15002, 102, 6105, 102, 1015, 102, 2095, 102, 1009, 102, 7751, 102, 16660, 102]",41
21,"[2516, 102, 2340, 2243, 24594, 21057, 102, 2248, 102, 8021, 102, 2026, 3736, 2361, 1012, 4012, 102, 3143, 102, 7427, 102, 1015, 102, 7396, 102, 3729, 102, 25540, 6856, 102, 7751, 102, 16660, 102]",34
