Time,Model,Epochs,Batch,Loss,Purpose,Data
2021-12-13,numbert,0,0,0.8798828125,avg training f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90576171875,avg validating f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90625,avg training f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90576171875,avg validating f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90625,avg training f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90576171875,avg validating f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90625,avg training f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90576171875,avg validating f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90625,avg testing f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.634375,avg training f1,dirty_amazon_itunes
2021-12-13,numbert,0,0,0.25,avg validating f1,dirty_amazon_itunes
2021-12-13,numbert,0,0,0.71875,avg training f1,dirty_amazon_itunes
2021-12-13,numbert,0,0,0.7395833333333334,avg validating f1,dirty_amazon_itunes
2021-12-13,numbert,0,0,0.7625,avg training f1,dirty_amazon_itunes
2021-12-13,numbert,0,0,0.7395833333333334,avg validating f1,dirty_amazon_itunes
2021-12-13,numbert,0,0,0.759375,avg training f1,dirty_amazon_itunes
2021-12-13,numbert,0,0,0.7395833333333334,avg validating f1,dirty_amazon_itunes
2021-12-13,numbert,0,0,0.7395833333333334,avg testing f1,dirty_amazon_itunes
2021-12-13,numbert,0,0,0.8648743016759777,avg training f1,abt_buy
2021-12-13,numbert,0,0,0.8918067226890757,avg validating f1,abt_buy
2021-12-13,numbert,0,0,0.8924581005586593,avg training f1,abt_buy
2021-12-13,numbert,0,0,0.8918067226890757,avg validating f1,abt_buy
2021-12-13,numbert,0,0,0.892981843575419,avg training f1,abt_buy
2021-12-13,numbert,0,0,0.8918067226890757,avg validating f1,abt_buy
2021-12-13,numbert,0,0,0.892981843575419,avg training f1,abt_buy
2021-12-13,numbert,0,0,0.8918067226890757,avg validating f1,abt_buy
2021-12-13,numbert,0,0,0.8928571428571429,avg testing f1,abt_buy
2021-12-13,numbert,0,0,0.8798828125,avg training f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90576171875,avg validating f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90625,avg training f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90576171875,avg validating f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90625,avg training f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90576171875,avg validating f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90625,avg training f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90576171875,avg validating f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.90625,avg testing f1,dirty_walmart_amazon
2021-12-13,numbert,0,0,0.735246282527881,avg training f1,dirty_dblp_scholar
2021-12-13,numbert,0,0,0.8002793296089385,avg validating f1,dirty_dblp_scholar
2021-12-13,numbert,0,0,0.8131970260223048,avg training f1,dirty_dblp_scholar
2021-12-13,numbert,0,0,0.8133729050279329,avg validating f1,dirty_dblp_scholar
2021-12-13,numbert,0,0,0.8137778810408922,avg training f1,dirty_dblp_scholar
2021-12-13,numbert,0,0,0.8133729050279329,avg validating f1,dirty_dblp_scholar
2021-12-13,numbert,0,0,0.8137778810408922,avg training f1,dirty_dblp_scholar
2021-12-13,numbert,0,0,0.8133729050279329,avg validating f1,dirty_dblp_scholar
2021-12-13,numbert,0,0,0.8131983240223464,avg testing f1,dirty_dblp_scholar
