,all_text_data,len
0,"[2516, 2875, 10791, 12598, 2944, 1011, 10791, 4023, 2944, 22949, 19839, 2666, 21355, 1010, 1059, 1047, 8523, 1010, 8915, 11624, 1010, 1046, 1059, 29749, 11624, 1010, 1052, 14163, 2705, 2786, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",39
1,"[2516, 29296, 1013, 20950, 2437, 2204, 5082, 9033, 21693, 7716, 2501, 2526, 102, 6048, 1041, 28992, 4059, 1010, 1046, 14899, 2239, 102, 6891, 16660, 102]",25
2,"[2516, 2478, 5337, 4725, 3114, 28081, 1011, 2241, 22511, 2015, 11817, 1058, 6392, 2497, 102, 6048, 1052, 25703, 2078, 1010, 14855, 5558, 9032, 1010, 4097, 102, 6891, 16660, 102]",29
3,"[2516, 3559, 1005, 1055, 3964, 1048, 8607, 2526, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",18
4,"[2516, 3189, 9353, 2213, 2959, 2248, 8395, 2951, 16283, 6806, 18161, 19330, 9331, 1006, 2079, 2721, 2361, 2541, 1007, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",27
5,"[2516, 8040, 28433, 7809, 6622, 1051, 2475, 4874, 7809, 2291, 1042, 10768, 28327, 18979, 1010, 11527, 1010, 1054, 1062, 5555, 3089, 1010, 1043, 10768, 28327, 1010, 1046, 2081, 2278, 2786, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",39
6,"[2516, 8853, 4874, 1011, 8048, 23032, 4155, 1047, 4942, 2666, 2696, 1010, 27829, 15907, 12914, 1010, 1046, 4649, 29419, 8516, 15249, 2786, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",31
7,"[2516, 6708, 2622, 1024, 6346, 1011, 23691, 5097, 1054, 3347, 3654, 1010, 8840, 11368, 2526, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",25
8,"[2516, 5471, 2088, 2898, 4773, 1024, 2592, 3945, 3921, 1011, 2338, 3319, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",20
9,"[2516, 1048, 1013, 2720, 2361, 1024, 17698, 2968, 5656, 9123, 7142, 2951, 6223, 14959, 16962, 5244, 2786, 102, 6048, 1042, 9587, 8043, 1010, 1047, 14995, 4757, 1010, 1059, 1047, 8523, 102, 6891, 1058, 6392, 2497, 102]",36
10,"[2516, 3189, 24978, 2546, 8395, 2311, 6502, 4684, 9949, 3001, 102, 6048, 16660, 102, 6891, 16660, 102]",17
11,"[2516, 26384, 12490, 14959, 5200, 15775, 6784, 24572, 2072, 1010, 1043, 11774, 11106, 8486, 4143, 25383, 1010, 1039, 7890, 28518, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",29
12,"[2516, 6131, 13910, 1011, 1021, 14959, 7809, 3001, 102, 6048, 1044, 12849, 11624, 102, 6891, 9033, 21693, 7716, 2501, 102]",20
13,"[2516, 4906, 22199, 13655, 1024, 19293, 3921, 23032, 20600, 1058, 6392, 2497, 102, 6048, 1044, 11320, 1010, 1047, 9092, 1010, 4830, 2080, 102, 6891, 16660, 102]",26
14,"[2516, 2128, 25300, 11020, 10127, 2015, 6383, 4981, 102, 6048, 16660, 102, 6891, 16660, 102]",15
15,"[2516, 2828, 5579, 4100, 1011, 14336, 5491, 24403, 2818, 1010, 1050, 8809, 1010, 11320, 8034, 10344, 1058, 6392, 2497, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",27
16,"[2516, 2951, 5471, 1024, 6742, 3698, 4083, 5906, 5461, 1011, 2338, 3319, 9033, 21693, 7716, 2501, 2526, 102, 6048, 1046, 21500, 3917, 102, 6891, 16660, 102]",26
17,"[2516, 6605, 26721, 1011, 6872, 5903, 2964, 5903, 7809, 3001, 2033, 22893, 1010, 24903, 12474, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",25
18,"[2516, 9849, 17881, 2592, 3001, 1006, 4748, 18477, 1007, 6178, 24412, 13716, 1010, 1046, 3968, 2121, 1010, 12436, 27572, 19281, 2015, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",31
19,"[2516, 5471, 18960, 2523, 3513, 1058, 6392, 2497, 102, 6048, 1054, 5185, 9126, 2102, 1010, 1054, 29542, 13476, 102, 6891, 16660, 102]",22
20,"[2516, 16227, 1011, 2241, 24155, 2193, 5664, 5300, 17961, 2786, 102, 6048, 1052, 22996, 1010, 1046, 6583, 18533, 2239, 1010, 7367, 7377, 13626, 2072, 1010, 1048, 18716, 102, 6891, 1058, 6392, 2497, 102]",33
21,"[2516, 2338, 3319, 5930, 9033, 21693, 7716, 2501, 2526, 102, 6048, 1047, 14863, 14544, 102, 6891, 16660, 102]",18
22,"[2516, 6364, 4874, 1011, 8048, 10861, 5134, 1999, 16874, 7028, 2397, 5391, 4972, 1058, 6392, 2497, 2786, 102, 6048, 13109, 7716, 2378, 1010, 15544, 11624, 102, 6891, 16660, 102]",29
23,"[2516, 17881, 12598, 6364, 1024, 4646, 1011, 8048, 3921, 1011, 2338, 3319, 9033, 21693, 7716, 2501, 2526, 102, 6048, 20441, 2121, 102, 6891, 16660, 102]",25
24,"[2516, 18856, 19966, 2527, 18126, 7809, 1024, 2152, 11343, 1010, 2152, 2083, 18780, 1010, 2613, 1011, 2051, 3433, 1044, 12044, 22231, 16872, 1010, 1188, 17153, 2497, 3501, 29761, 6826, 5054, 1010, 28557, 11711, 1010, 1052, 7570, 20679, 2099, 2786, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",48
25,"[2516, 17158, 11643, 12827, 4245, 1038, 2475, 2497, 2449, 2832, 2241, 1041, 2497, 2595, 19968, 102, 6048, 1044, 5035, 102, 6891, 9033, 21693, 7716, 2501, 102]",26
26,"[2516, 11265, 10976, 6820, 2571, 1024, 4434, 2923, 3921, 2951, 5471, 1044, 11320, 1010, 1054, 2275, 3258, 2080, 1010, 1044, 8607, 1058, 6392, 2497, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",32
27,"[2516, 4800, 1011, 4005, 2291, 6502, 4007, 6922, 3006, 1011, 2173, 1024, 3031, 9966, 7339, 9033, 21693, 7716, 2501, 102, 6048, 1054, 9413, 24979, 1010, 4487, 7520, 13348, 102, 6891, 16660, 102]",32
28,"[2516, 9229, 2836, 28024, 2094, 17881, 8363, 2522, 5886, 11916, 1054, 26033, 2545, 2094, 29760, 12881, 2121, 1010, 17388, 2786, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",29
