id,price
0,0.0
1,0.0
2,0.0
3,-0.11435416724657037
4,-0.13125622975768828
5,-0.12757934795713152
6,0.0
7,-0.07288159054119142
8,-0.1288215377546169
9,0.0
10,-0.1494750134541407
11,0.5610368475442121
12,0.0
13,-0.14124343572947082
14,-0.14906923145362877
15,-0.14679602412423054
16,0.0
17,-0.06666650092110617
18,-0.15349970839799337
19,0.0
20,-0.15407939697015322
21,-0.14012960554439224
22,-0.1178240174142129
23,0.0
24,0.0
25,0.0
26,-0.09316240930146959
27,0.0
28,-0.14783118228880168
29,0.0
30,-0.14728875941056638
31,0.0
32,0.0
33,-0.15568596244156765
34,-0.1408707787902252
35,-0.08531591041402019
36,0.0
37,0.0
38,-0.1089009540356095
39,0.0
40,-0.09362616015919746
41,0.0
42,0.0
43,-0.14747094724753093
44,0.0
45,0.0989629460429377
46,-0.15035282757769702
47,-0.059188518340244106
48,-0.07287744990853312
49,-0.1411937481375714
50,-0.1524107220088645
51,-0.14889532488198085
52,0.0
53,0.0
54,0.04305612389077851
55,0.0
56,0.0
57,0.0
58,-0.09357647256729805
59,-0.122974964441119
60,0.6244050897466003
61,0.0
62,-0.14331375205861313
63,0.0
64,-0.14533852142851433
65,0.0
66,-0.11435416724657037
67,-0.14416672238621978
68,-0.07750253658783708
69,-0.15036939010833017
70,-0.15134243878302706
71,0.0
72,-0.14989735798528572
73,-0.07823956920101174
74,0.0
75,-0.14619563238877925
76,0.0
77,0.0
78,0.0
79,-0.15229478429443252
80,-0.1308670102878095
81,0.0
82,0.0
83,0.0
84,-0.15118095410935395
85,-0.1495247010460401
86,-0.14331375205861313
87,0.0012440153074202084
88,-0.056360466234635705
89,0.0
90,0.0
91,-0.10061968871904022
92,-0.04720552742716836
93,0.0
94,-0.14856407426931806
95,0.0
96,0.0
97,-0.13705311547928675
98,-0.15244798770278906
99,0.0
100,0.0
101,-0.1225650418079488
102,0.0
103,0.042650341890266605
104,-0.14179828050568094
105,0.0
106,0.0
107,0.0
108,-0.10689274719634145
109,0.0
110,0.0
111,-0.12261058876718994
112,0.0
113,0.6513026394948173
114,0.0
115,0.0
116,-0.15568596244156765
117,-0.1532512704384963
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,-0.1536239273777419
124,-0.13912757244108737
125,0.0
126,0.0
127,0.0
128,-0.1331029519232832
129,-0.1349869397828027
130,-0.14842329275893637
131,0.0
132,0.1461661583473826
133,-0.15118095410935395
134,0.0
135,-0.15035282757769702
136,0.34118581591993086
137,-0.015732578591546816
138,-0.07370143580753177
139,-0.15200908064101087
140,0.0
141,0.0
142,0.0
143,-0.15072134388428435
144,-0.14657657059334145
145,0.0
146,-0.1494750134541407
147,-0.05714304580705149
148,-0.07292299686777426
149,0.0
150,0.0
151,0.0
152,0.5007906423661705
153,0.0
154,0.0
155,0.0
156,0.0
157,-0.10188258167981704
158,-0.15568596244156765
159,0.0
160,0.0
161,-0.15275025388684385
162,0.0
163,0.0
164,-0.11428377649137952
165,-0.03851019884477062
166,0.0
167,0.0
168,-0.14985181102604458
169,0.0
170,-0.14409219099837065
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,-0.09772538649089926
177,0.0
178,0.0
179,0.0
180,-0.15118095410935395
181,0.0
182,0.0
183,0.0
184,0.0
185,-0.1490650908209705
186,0.0
187,-0.12923560102044537
188,-0.12215097854212034
189,0.0
190,-0.13794749213347626
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0823590617528813
198,0.4728413719227493
199,-0.14202187466922833
200,0.0
201,-0.1262584861391387
202,0.0
203,-0.1532512704384963
204,-0.15051431225137013
205,0.0
206,0.0
207,0.0
208,0.0
209,-0.15403799064357035
210,-0.12878013142803404
211,0.0
212,0.0
213,0.0
214,-0.11718221935217878
215,0.0
216,0.0
217,-0.12371613768695194
218,0.0
219,-0.14740469712499837
220,0.10848640115699239
221,-0.14782704165614338
222,-0.14575672532700107
223,0.0
224,-0.14078382550440122
225,-0.1507668908435255
226,-0.14533852142851433
227,0.0
228,0.0
229,-0.001290051879449993
230,-0.1515950173751824
231,0.0
232,-0.13381514074050818
233,-0.1530608013362152
234,0.0
235,0.0
236,0.0
237,-0.15568596244156765
238,0.0
239,-0.10227180114969579
240,-0.10806868687129428
241,0.0
242,0.0
243,0.0
244,0.052997782903319926
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,-0.15411666266407775
251,-0.11055306646626507
252,-0.1018618785165256
253,-0.13751686633701465
254,-0.14331375205861313
255,0.0
256,0.0
257,0.0
258,-0.1495247010460401
259,0.0
260,0.0
261,-0.05430671243612652
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,-0.1529779886830495
268,0.0
269,-0.023185717376459167
270,-0.15091595361922375
271,0.0
272,0.0
273,-0.1544520539093988
274,-0.1484522771875444
275,0.0
276,-0.11545971616633235
277,-0.12716528469130303
278,0.9188082123832965
279,0.0
280,1.7543837421924784
281,0.0
282,-0.13953749507425756
283,0.0
284,-0.12263543256313965
285,0.0
286,0.0
287,-0.08198270112410105
288,0.0
289,0.0
290,0.0
291,0.0
292,-0.15072134388428435
293,0.0
294,-0.1487214183103329
295,0.0
296,-0.15200908064101087
297,-0.14540063091838862
298,-0.019045084718174527
299,-0.14498656765256016
300,-0.009525770236778136
301,29.00119999576847
302,0.0
303,0.0
304,-0.15239415947823137
305,-0.15366533370432475
306,0.0
307,-0.05258420925028011
308,-0.1544520539093988
309,-0.14263882893531274
310,-0.14367812773254218
311,-0.14493273942800244
312,-0.1389867909307057
313,0.0
314,0.0
315,0.0
316,0.0
317,-0.13875905613450004
318,-0.15568596244156765
319,0.0
320,0.0
321,0.0
322,-0.1490650908209705
323,0.0
324,0.0
325,-0.14781876039082684
326,0.0
327,0.0
328,-0.127906457937136
329,0.0
330,0.0
331,0.0
332,0.1200760319675311
333,-0.15258048794785417
334,0.0
335,0.0
336,0.0
337,-0.12738473822219215
338,0.1623146257146927
339,0.0
340,0.0
341,0.0
342,-0.15366533370432475
343,-0.15568596244156765
344,0.0
345,-0.14367812773254218
346,-0.15317259841798886
347,0.0
348,0.0
349,-0.02359978064228763
350,0.04223627862443814
351,0.05051754394100742
352,-0.15226165923316626
353,-0.14745438471689779
354,-0.15259290984582902
355,0.0
356,0.0
357,0.0
358,0.0
359,-0.14538406838775547
360,-0.14869657451438317
361,0.0
362,0.0
363,-0.1445103948968574
364,-0.14232414085328313
365,-0.11982808362082267
366,0.0
367,0.102793031251851
368,0.0
369,0.0
370,0.0
371,-0.13912757244108737
372,0.0
373,0.0
374,0.0
375,0.0
376,-0.11883433178283435
377,-0.15300697311165748
378,0.0
379,0.0
380,-0.13632022349877038
381,-0.14618735112346268
382,-0.11427963585872125
383,-0.14455594185609855
384,0.0
385,0.0
386,0.0
