,all_text_data,len
0,"[2516, 102, 23641, 102, 14611, 102, 6556, 102, 11659, 102, 8139, 102, 1011, 102, 2236, 102, 12606, 2692, 28756, 102, 5388, 1012, 3429, 102, 4696, 102, 16660, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 16660, 102]",37
1,"[2516, 102, 20383, 2239, 102, 10347, 102, 2847, 102, 3263, 2860, 102, 7910, 2063, 102, 2622, 2953, 102, 10437, 102, 3449, 24759, 2361, 12521, 102, 20383, 2239, 102, 3449, 24759, 2361, 12521, 102, 4724, 2620, 1012, 6391, 102, 4696, 102, 15410, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",51
2,"[2516, 102, 7721, 102, 2048, 1011, 3538, 102, 4293, 102, 11718, 102, 24869, 2278, 102, 2990, 102, 1054, 2290, 1011, 5354, 102, 2275, 102, 2423, 102, 7721, 102, 1038, 3501, 1011, 1016, 2278, 23352, 28154, 102, 5354, 1012, 2423, 102, 4696, 102, 2694, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",55
3,"[2516, 102, 1040, 1011, 4957, 102, 5887, 2015, 1011, 22096, 102, 2897, 102, 4950, 102, 3871, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 1040, 1011, 4957, 102, 2944, 3630, 102, 5887, 2015, 1011, 22096, 102]",39
4,"[2516, 102, 2707, 15937, 1012, 4012, 102, 1054, 2243, 28400, 18827, 19841, 16068, 102, 2484, 102, 13307, 102, 2373, 102, 6167, 102, 8139, 102, 1011, 102, 2236, 102, 1054, 2243, 28400, 18827, 19841, 16068, 102, 4696, 102, 16660, 102, 4435, 102, 2707, 15937, 102, 2944, 3630, 102, 16660, 102]",49
5,"[2516, 102, 1017, 2213, 102, 10424, 22275, 2692, 27421, 102, 9413, 7446, 22026, 102, 26404, 102, 3329, 28533, 102, 7390, 102, 10424, 22275, 2692, 27421, 102, 4696, 102, 16660, 102, 4435, 102, 1017, 2213, 102, 2944, 3630, 102, 16660, 102]",40
6,"[2516, 102, 6522, 102, 1039, 16086, 11387, 2497, 102, 15026, 102, 3259, 102, 1015, 102, 4897, 102, 4029, 1011, 5282, 102, 1060, 102, 5018, 102, 3027, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 6522, 102, 4749, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1039, 16086, 11387, 2497, 102]",58
7,"[2516, 102, 4432, 11510, 102, 1054, 2860, 12521, 2692, 1011, 8814, 102, 2346, 9028, 9488, 2099, 102, 7123, 25031, 102, 26221, 102, 4432, 11510, 102, 1054, 2860, 12521, 2692, 1011, 8814, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",49
8,"[2516, 102, 2567, 102, 1040, 2243, 17465, 17134, 102, 1053, 2140, 102, 3830, 102, 23557, 102, 7142, 102, 3091, 102, 6823, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 1040, 2243, 17465, 17134, 102, 4696, 102, 16660, 102, 4435, 102, 2567, 102, 2944, 3630, 102, 16660, 102]",49
9,"[2516, 102, 1017, 2213, 102, 12464, 21486, 2692, 2571, 102, 21500, 102, 8000, 102, 11687, 102, 1017, 2213, 102, 12464, 21486, 2692, 2571, 102, 2459, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",45
10,"[2516, 102, 18749, 2666, 102, 2433, 10441, 102, 2321, 102, 6097, 8654, 102, 4755, 102, 2553, 102, 2304, 102, 18749, 2666, 102, 7558, 2683, 19481, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",43
11,"[2516, 102, 23641, 102, 2152, 102, 5688, 102, 4462, 102, 16985, 3654, 102, 3751, 102, 3898, 102, 1011, 102, 2898, 18182, 102, 17691, 102, 19754, 102, 8139, 102, 1011, 102, 2236, 102, 23641, 102, 12904, 23833, 2509, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",51
12,"[2516, 102, 23641, 102, 2012, 12521, 8889, 102, 3229, 102, 4800, 8584, 102, 2186, 102, 1041, 102, 6490, 3973, 102, 13338, 102, 3898, 102, 1011, 102, 10114, 102, 19754, 102, 10751, 9189, 102, 23961, 11020, 102, 4289, 102, 23641, 102, 4724, 23352, 1012, 5345, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 10114, 24096, 2620, 102]",64
13,"[2516, 102, 6156, 102, 3156, 102, 15231, 102, 2373, 102, 1999, 16874, 2121, 102, 8139, 102, 1011, 102, 2236, 102, 6156, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 7473, 12376, 2683, 102]",37
14,"[2516, 102, 6718, 102, 2132, 102, 4248, 102, 1015, 1012, 1017, 102, 6131, 102, 4773, 28727, 102, 2305, 102, 4432, 102, 2417, 102, 2304, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 6718, 102, 2132, 102, 2944, 3630, 102, 15868, 12521, 8889, 5596, 102]",49
15,"[2516, 102, 12140, 102, 2969, 1011, 4748, 21579, 102, 15242, 102, 10873, 102, 1015, 102, 1017, 102, 3013, 102, 1017, 1011, 1021, 102, 2385, 102, 1060, 102, 1016, 102, 1017, 102, 3154, 102, 10332, 102, 5308, 102, 12140, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 2753, 24594, 102]",60
16,"[2516, 102, 1060, 2546, 2595, 102, 10958, 3207, 2239, 102, 10751, 2575, 27531, 2692, 102, 7473, 2666, 102, 1015, 18259, 102, 20315, 2099, 2629, 102, 8389, 102, 4003, 102, 17317, 1012, 1014, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 1060, 2546, 2595, 102, 2944, 3630, 102, 10751, 2575, 27531, 2595, 2480, 4859, 2278, 102]",58
17,"[2516, 102, 15315, 2497, 102, 3572, 102, 6887, 102, 2186, 102, 4139, 102, 5047, 102, 2553, 102, 2340, 102, 1015, 102, 1016, 102, 1044, 102, 1060, 102, 2538, 102, 1019, 102, 1022, 102, 1059, 102, 1060, 102, 2385, 102, 1017, 102, 1022, 102, 2648, 102, 15315, 2497, 102, 3572, 102, 1017, 6711, 2497, 1011, 4554, 2213, 2099, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",75
18,"[2516, 102, 7601, 7840, 2050, 102, 3729, 102, 4966, 102, 4979, 102, 2328, 1011, 1999, 102, 3830, 102, 21628, 102, 3154, 102, 2423, 102, 5308, 102, 4464, 19841, 2487, 102, 4696, 102, 5527, 102, 4435, 102, 7601, 7840, 2050, 102, 2944, 3630, 102, 16660, 102]",45
19,"[2516, 102, 6522, 102, 3770, 102, 10710, 102, 6140, 4974, 102, 6140, 4974, 102, 20133, 102, 2304, 102, 1039, 18139, 21057, 2050, 102, 25143, 1012, 6535, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 6522, 102, 2944, 3630, 102, 1039, 18139, 21057, 2050, 102]",50
20,"[2516, 102, 19855, 102, 12313, 102, 5391, 102, 14960, 102, 2267, 102, 3627, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 19855, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 5764, 19317, 102]",39
21,"[2516, 102, 22834, 3351, 2906, 102, 1016, 1011, 3417, 102, 7163, 8584, 102, 12702, 102, 18833, 102, 4606, 102, 24888, 2213, 102, 6942, 102, 22834, 3351, 2906, 102, 4696, 102, 14048, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1043, 6169, 2575, 16703, 25974, 2575, 102]",46
22,"[2516, 102, 8530, 102, 8513, 102, 13146, 102, 2604, 102, 3019, 102, 8513, 102, 11917, 6277, 102, 3438, 102, 1060, 102, 4029, 102, 13061, 102, 4853, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 11816, 2629, 102, 4696, 102, 16660, 102, 4435, 102, 8530, 102, 2944, 3630, 102, 16660, 102]",52
23,"[2516, 102, 12140, 102, 7829, 102, 10873, 102, 3609, 102, 9138, 102, 8872, 3771, 102, 1017, 1011, 1017, 102, 1018, 102, 1060, 102, 1018, 1011, 1017, 102, 1018, 102, 4717, 2063, 102, 2317, 102, 2531, 102, 5308, 102, 2385, 1012, 6163, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 12140, 102, 2944, 3630, 102, 16660, 102]",62
24,"[2516, 102, 2632, 4648, 23125, 102, 15203, 102, 5898, 102, 3604, 102, 2553, 102, 21091, 102, 26885, 102, 8068, 102, 4013, 102, 23378, 102, 16611, 102, 2603, 1012, 1015, 102, 4696, 102, 16660, 102, 4435, 102, 2632, 4648, 23125, 102, 2944, 3630, 102, 24709, 22907, 22275, 102]",47
25,"[2516, 102, 6522, 102, 8292, 22907, 2620, 2050, 102, 2304, 102, 9138, 15759, 102, 6140, 102, 15110, 102, 6522, 102, 6353, 1012, 6391, 102, 4696, 102, 23557, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 6522, 102, 8292, 22907, 2620, 2050, 102]",42
26,"[2516, 102, 16941, 102, 2373, 102, 1052, 11329, 102, 6694, 3567, 102, 27662, 102, 8254, 7974, 10696, 102, 19293, 102, 9414, 102, 11139, 102, 8139, 102, 1011, 102, 2236, 102, 18133, 18613, 2692, 14376, 20464, 19797, 102, 4696, 102, 16660, 102, 4435, 102, 16941, 11452, 102, 2944, 3630, 102, 16660, 102]",51
27,"[2516, 102, 5917, 3540, 102, 5759, 102, 11666, 102, 2321, 102, 10353, 102, 6097, 8654, 102, 4013, 2015, 102, 1042, 3567, 22407, 2575, 2620, 102, 2861, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 5917, 3540, 102, 2944, 3630, 102, 16660, 102]",47
28,"[2516, 102, 2795, 8585, 102, 6081, 102, 4596, 8059, 102, 1020, 102, 4960, 102, 7766, 102, 8732, 2361, 2243, 102, 2160, 102, 16283, 2015, 102, 5764, 22932, 2860, 2232, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",43
29,"[2516, 102, 3158, 26557, 102, 11265, 2595, 14117, 102, 25630, 102, 7037, 102, 1017, 1012, 1019, 102, 2938, 2050, 102, 2524, 102, 3298, 102, 17539, 102, 8139, 102, 1011, 102, 2236, 102, 3158, 26557, 102, 4749, 1012, 6390, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 24978, 2102, 1011, 4278, 22984, 1011, 1055, 2475, 102]",59
30,"[2516, 102, 20933, 23665, 102, 16021, 2696, 2595, 102, 7163, 102, 5519, 102, 5308, 102, 2143, 102, 7163, 102, 2143, 102, 1016, 2361, 2243, 102, 4696, 102, 2143, 102, 8629, 102, 4435, 102, 20933, 102, 2944, 3630, 102, 16660, 102]",40
31,"[2516, 102, 3190, 102, 6468, 102, 4950, 102, 2553, 102, 5917, 3540, 102, 2539, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1042, 3567, 22907, 2620, 2475, 102]",38
32,"[2516, 102, 4830, 1011, 5507, 2063, 102, 4830, 1011, 13523, 102, 15203, 102, 3435, 102, 10671, 102, 3143, 102, 2392, 102, 13996, 102, 3898, 102, 1011, 102, 6273, 102, 1060, 102, 6273, 102, 4830, 1011, 5507, 2063, 102, 6070, 16086, 2549, 102, 6445, 2683, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",64
