id,price
0,110.4128997712585
1,10.28
2,110.4128997712585
3,6.99
4,110.4128997712585
5,23.92
6,110.4128997712585
7,10.29
8,6.99
9,29.99
10,110.4128997712585
11,142.99
12,110.4128997712585
13,110.4128997712585
14,270.99
15,110.4128997712585
16,110.4128997712585
17,399.86
18,418.99
19,110.4128997712585
20,110.4128997712585
21,110.4128997712585
22,110.4128997712585
23,9.0
24,110.4128997712585
25,110.4128997712585
26,110.4128997712585
27,110.4128997712585
28,66.44
29,110.4128997712585
30,110.4128997712585
31,110.4128997712585
32,34.98
33,110.4128997712585
34,39.75
35,13.0
36,110.4128997712585
37,34.74
38,11.7
39,12.95
40,35.23
41,14.99
42,53.99
43,25.91
44,110.4128997712585
45,110.4128997712585
46,110.4128997712585
47,110.4128997712585
48,110.4128997712585
49,110.4128997712585
50,110.4128997712585
51,134.95
52,13.0
53,110.4128997712585
54,110.4128997712585
55,110.4128997712585
56,110.4128997712585
57,55.99
58,110.4128997712585
59,110.4128997712585
60,110.4128997712585
61,110.4128997712585
62,110.4128997712585
63,62.5
64,10.88
65,110.4128997712585
66,110.4128997712585
67,132.57
68,110.4128997712585
69,8.99
70,110.4128997712585
71,110.4128997712585
72,9.99
73,110.4128997712585
74,110.4128997712585
75,699.0
76,110.4128997712585
77,30.99
78,110.4128997712585
79,0.75
80,110.4128997712585
81,110.4128997712585
82,110.4128997712585
83,110.4128997712585
84,110.4128997712585
85,110.4128997712585
86,110.4128997712585
87,110.4128997712585
88,110.4128997712585
89,11.96
90,110.4128997712585
91,110.4128997712585
92,110.4128997712585
93,89.45
94,16.26
95,110.4128997712585
96,5.99
97,7.98
98,124.99
99,110.4128997712585
100,19.96
101,110.4128997712585
102,110.4128997712585
103,250.3
104,110.4128997712585
105,110.4128997712585
106,10.82
107,39.63
108,16.4
109,110.4128997712585
110,16.17
111,110.4128997712585
112,110.4128997712585
113,110.4128997712585
114,30.24
115,110.4128997712585
116,110.4128997712585
117,110.4128997712585
118,110.4128997712585
119,110.4128997712585
120,110.4128997712585
121,110.4128997712585
122,170.78
123,71.55
124,110.4128997712585
125,17.95
126,110.4128997712585
127,110.4128997712585
128,24.99
129,108.54
130,29.23
131,110.4128997712585
132,110.4128997712585
133,11.93
134,47.99
135,13.31
136,126.09
137,499.99
138,110.4128997712585
139,110.4128997712585
140,110.4128997712585
141,110.4128997712585
142,110.4128997712585
143,110.4128997712585
144,99.95
145,105.56
146,110.4128997712585
147,11.59
148,10.05
149,110.4128997712585
150,110.4128997712585
151,110.4128997712585
152,110.4128997712585
153,110.4128997712585
154,154.26
155,110.4128997712585
156,110.4128997712585
157,110.4128997712585
158,110.4128997712585
159,110.4128997712585
160,20.99
161,3.79
162,110.4128997712585
163,14.75
164,110.4128997712585
165,110.4128997712585
166,110.4128997712585
167,14.37
168,110.4128997712585
169,110.4128997712585
170,110.4128997712585
171,32.88
172,110.4128997712585
173,29.95
174,110.4128997712585
175,110.4128997712585
176,10.16
177,110.4128997712585
178,110.4128997712585
179,110.4128997712585
180,28.2
181,110.4128997712585
182,110.4128997712585
183,110.4128997712585
184,110.4128997712585
185,110.4128997712585
186,110.4128997712585
187,110.4128997712585
188,110.4128997712585
189,110.4128997712585
190,202.32
191,110.4128997712585
192,35.23
193,39.49
194,110.4128997712585
195,110.4128997712585
196,110.4128997712585
197,395.52
198,61.56
199,110.4128997712585
200,110.4128997712585
201,110.4128997712585
202,696.68
203,14.21
204,278.35
205,110.4128997712585
206,46.49
207,389.99
208,110.4128997712585
209,23.65
210,9.93
211,109.0
212,110.4128997712585
213,5.99
214,110.4128997712585
215,110.4128997712585
216,110.4128997712585
217,110.4128997712585
218,110.4128997712585
219,94.96
220,110.4128997712585
221,110.4128997712585
222,110.4128997712585
223,47.99
224,32.0
225,26.0
226,110.4128997712585
227,110.4128997712585
228,110.4128997712585
229,110.4128997712585
230,110.4128997712585
231,110.4128997712585
232,250.0
233,110.4128997712585
234,110.4128997712585
235,663.42
236,110.4128997712585
237,110.4128997712585
238,110.4128997712585
239,73.92
240,19.03
241,110.4128997712585
242,110.4128997712585
243,110.4128997712585
244,110.4128997712585
245,50.53
246,110.4128997712585
247,127.0
248,50.0
249,43.0
250,166.0
251,216.0
252,108.0
253,110.4128997712585
254,110.4128997712585
255,29.42
256,30.63
257,110.4128997712585
258,110.4128997712585
259,110.4128997712585
260,110.4128997712585
261,6.49
262,451.0
263,60.0
264,11.51
265,66.19
266,14.66
267,110.4128997712585
268,110.4128997712585
269,110.4128997712585
270,110.4128997712585
271,110.4128997712585
272,21.45
273,110.4128997712585
274,110.4128997712585
275,20.0
276,50.0
277,110.4128997712585
278,619.0
279,50.0
280,45.89
281,79.74
282,110.4128997712585
283,110.4128997712585
284,110.4128997712585
285,110.4128997712585
286,110.4128997712585
287,110.4128997712585
288,110.4128997712585
289,110.4128997712585
290,110.4128997712585
291,110.4128997712585
292,110.4128997712585
293,110.4128997712585
294,31.48
295,110.4128997712585
296,110.4128997712585
297,110.4128997712585
298,110.4128997712585
299,1435.06
300,26.79
301,110.4128997712585
302,110.4128997712585
303,110.4128997712585
304,7950.0
305,110.4128997712585
306,38.16
307,49.0
308,110.4128997712585
309,11.54
310,110.4128997712585
311,110.4128997712585
312,0.24
313,31.0
314,27.0
315,110.4128997712585
316,110.4128997712585
317,187.62
318,32.99
319,110.4128997712585
320,23.0
321,110.4128997712585
322,110.4128997712585
323,110.4128997712585
324,110.4128997712585
325,110.4128997712585
326,768.79
327,110.4128997712585
328,110.4128997712585
329,55.0
330,356.06
331,110.4128997712585
332,110.4128997712585
333,110.4128997712585
334,110.4128997712585
335,62.68
336,110.4128997712585
337,110.4128997712585
338,83.11
339,111.14
340,371.37
341,278.9
342,110.4128997712585
343,9.37
344,110.4128997712585
345,110.4128997712585
346,110.4128997712585
347,110.4128997712585
348,110.4128997712585
349,110.4128997712585
350,110.4128997712585
351,11.59
352,110.4128997712585
353,14.15
354,16.51
355,190.4
356,22.99
357,272.21
358,110.4128997712585
359,61.17
360,110.4128997712585
361,110.4128997712585
362,18.14
363,110.4128997712585
364,6.91
365,110.4128997712585
366,110.4128997712585
367,110.4128997712585
368,15.99
369,4.95
370,6.55
371,8.88
372,3.29
373,10.9
374,19.99
375,110.4128997712585
376,110.4128997712585
377,110.4128997712585
378,110.4128997712585
379,5.25
380,8.13
381,29.99
382,149.99
383,110.4128997712585
384,110.4128997712585
385,110.4128997712585
386,4.88
387,12.49
388,3.99
389,110.4128997712585
390,19.76
391,110.4128997712585
392,37.84
393,110.4128997712585
394,110.4128997712585
395,57.99
396,42.33
397,37.74
398,110.4128997712585
399,110.4128997712585
400,5.22
401,23.54
402,110.4128997712585
403,110.4128997712585
404,110.4128997712585
405,110.4128997712585
406,110.4128997712585
407,40.36
408,110.4128997712585
409,110.4128997712585
410,99.89
411,110.4128997712585
412,110.4128997712585
413,110.4128997712585
414,110.4128997712585
415,44.31
416,110.4128997712585
417,110.4128997712585
418,110.4128997712585
419,110.4128997712585
420,110.4128997712585
421,379.99
422,99.99
423,19.96
424,69.99
425,41.99
426,110.4128997712585
427,110.4128997712585
428,4.35
429,110.4128997712585
430,109.99
431,12.98
432,110.4128997712585
433,110.4128997712585
434,110.4128997712585
435,110.4128997712585
436,0.4
437,110.4128997712585
438,46.99
439,110.4128997712585
440,110.4128997712585
441,134.95
442,110.4128997712585
443,110.4128997712585
444,110.4128997712585
445,115.99
446,110.4128997712585
447,110.4128997712585
448,24.95
449,110.4128997712585
450,110.4128997712585
451,110.4128997712585
452,59.99
453,110.4128997712585
454,1218.56
455,110.4128997712585
456,110.4128997712585
457,30.98
458,110.4128997712585
459,110.4128997712585
460,138.64
461,110.4128997712585
462,110.4128997712585
463,19.99
464,54.42
465,76.99
466,99.99
467,110.4128997712585
468,110.4128997712585
469,110.4128997712585
470,5.75
471,239.63
472,398.99
473,110.4128997712585
474,110.4128997712585
475,110.4128997712585
476,44.64
477,13.88
478,5.9
479,8.2
480,110.4128997712585
481,21.7
482,110.4128997712585
483,110.4128997712585
484,110.4128997712585
485,110.4128997712585
486,110.4128997712585
487,40.77
488,45.94
489,58.99
490,110.4128997712585
491,110.4128997712585
492,6.56
493,2.71
494,110.4128997712585
495,110.4128997712585
496,23.33
497,12.16
498,399.99
499,22.83
500,110.4128997712585
501,110.4128997712585
502,55.56
503,412.96
504,110.4128997712585
505,24.4
506,110.4128997712585
507,110.4128997712585
508,21.99
509,110.4128997712585
510,110.4128997712585
511,239.17
512,110.4128997712585
513,78.99
514,110.4128997712585
515,110.4128997712585
516,110.4128997712585
517,23.0
518,14.83
519,14.54
520,110.4128997712585
521,110.4128997712585
522,13.13
523,21.83
524,110.4128997712585
525,110.4128997712585
526,110.4128997712585
527,110.4128997712585
528,110.4128997712585
529,110.4128997712585
530,110.4128997712585
531,6119.0
532,110.4128997712585
533,210.25
534,250.85
535,110.4128997712585
536,110.4128997712585
537,110.4128997712585
538,110.4128997712585
539,110.4128997712585
540,88.91
541,110.4128997712585
542,110.4128997712585
543,110.4128997712585
544,110.4128997712585
545,34.99
546,110.4128997712585
547,28.01
548,24.99
549,110.4128997712585
550,44.99
551,164.99
552,110.4128997712585
553,110.4128997712585
554,110.4128997712585
555,135.98
556,110.4128997712585
557,24.99
558,25.0
559,110.4128997712585
560,159.99
561,10.92
562,110.4128997712585
563,60.99
564,110.4128997712585
565,110.4128997712585
566,110.4128997712585
567,110.4128997712585
568,15.99
569,82.48
570,142.77
571,8.55
572,110.4128997712585
573,110.4128997712585
574,98.99
575,110.4128997712585
576,110.4128997712585
577,110.4128997712585
578,20.3
579,110.4128997712585
580,79.99
581,110.4128997712585
582,39.41
583,110.4128997712585
584,110.4128997712585
585,7.99
586,65.63
587,110.4128997712585
588,110.4128997712585
589,58.93
590,75.43
591,110.4128997712585
592,110.4128997712585
593,110.4128997712585
594,91.11
595,110.4128997712585
596,14.24
597,110.4128997712585
598,110.4128997712585
599,110.4128997712585
600,99.99
601,110.4128997712585
602,49.25
603,59.99
604,110.4128997712585
605,27.0
606,110.4128997712585
607,2.97
608,110.4128997712585
609,110.4128997712585
610,110.4128997712585
611,110.4128997712585
612,110.4128997712585
613,110.4128997712585
614,110.4128997712585
615,112.78
616,110.4128997712585
617,110.4128997712585
618,110.4128997712585
